Renae,Processing,5:15pm,100,Eskimo,Magenta,454344
3422344,Handling,5:00pm,55,Camoflage,Orange,456543
4345345,Shipping,2:00pm,32,Stripped,Red,198565
3453453,Shipping,12:00pm,2,Silk,Blue,109902
3453463,Shipping,9:00am,54,Desert,Green,897666
3445344,Processing,1:35pm,12,Hexagon,Silver,453445
3445445,Processing,3:15pm,6,Zebra,Gold,677565
3453455,Handling,10:11am,7,Eskimo,Orange,878899
3534554,Shipping,8:25am,8,Ogee,Brown,987766
3453445,Handling,7:32am,9,Zebra,Yellow,234333
3454435,Handling,4:12pm,1,Stripped,Silver,456555
3453454,Processing,8:00am,5,Swirl,Blue,888787
3454355,Processing,8:12pm,4,Desert,Silver,987786
4354534,Shipping,3:22pm,7,Camoflage,Green,343324
4342234,Handling,6:10pm,4,Silk,Silver,766556
4324244,Processing,5:35pm,2,Hexagon,Gold,986543
4234234,Handling,11:48am,1,Stripped,Yellow,122343
Renae,Handling,5:15pm,2,Stripped,Orange,455556
